Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,TotalQuantity,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,ChurnRiskCategory,BasketSizeCategory,MonetaryPerDay,AvgBasketValue,TenureRatio,RegYear,RegMonth,RegDay,RegWeekday,IP_IsPrivate,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Automne,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Afrique,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Inconnu,WeekendPreference_Semaine,ProductDiversity_Explorateur,ProductDiversity_Spécialisé,Gender_F,Gender_M,Gender_Unknown,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels
19,1,43.2,14.4,3.6373066958946425,10.2,32,10.666666666666666,0,19,0,8,11,0.0,0.0,3,3.0,1,0,0,0.0,65.0,1.0,1.0,5,0,0,1,2.16,43.2,19.0,2011,7,12,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
81,9,901.2,17.67058823529412,27.503186899831427,0.5700000000000001,398,7.803921568627451,276,358,3,17,6,0.0,5.46,41,4.555555555555555,1,0,0,0.0,34.0,0.0,2.0,1,2,2,1,10.990243902439024,100.13333333333334,0.2924187725631769,2010,3,21,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
210,1,519.6800000000001,18.56,5.534934841866135,10.2,168,6.0,0,210,4,13,5,0.0,0.0,28,28.0,1,0,0,0.0,49.0,2.0,2.0,6,2,3,1,2.462938388625593,519.6800000000001,210.0,2011,1,28,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
78,3,1744.76,21.27756097560976,14.778929659449364,9.36,954,11.634146341463415,204,283,3,13,9,0.0,2.5185185185185186,82,27.33333333333333,1,0,0,0.0,65.0,2.0,5.0,5,2,2,1,22.085569620253164,581.5866666666667,0.3804878048780488,2010,6,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
96,6,2380.6400000000003,19.83866666666667,28.98851139960909,-30.0,1572,13.1,270,367,2,12,12,0.175,2.2521008403361344,112,18.666666666666668,1,5,0,0.0416666666666666,69.0,2.0,2.0,5,3,3,1,24.542680412371137,396.77333333333337,0.35424354243542433,2010,10,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
29,2,333.48,16.674,8.885206155236503,8.5,162,8.1,4,34,6,12,11,0.7,0.2105263157894736,19,9.5,1,0,0,0.0,49.0,1.0,5.0,6,1,0,1,11.116000000000001,166.74,5.8,2010,7,11,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
301,3,681.0799999999999,24.32428571428571,28.48244221069735,-8.5,209,7.464285714285714,7,309,4,10,2,0.0,0.2592592592592592,26,8.666666666666666,1,2,0,0.0714285714285714,59.0,4.0,1.0,4,2,3,1,2.25523178807947,227.02666666666664,37.625,2010,11,28,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
303,1,84.3,16.86,5.419340365764085,10.95,11,2.2,0,303,2,13,2,0.0,0.0,5,5.0,1,0,0,0.0,74.0,2.0,2.0,5,0,3,0,0.27730263157894736,84.3,303.0,2011,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
10,12,4965.38,20.950970464135025,10.949194474820011,-39.95,2217,9.354430379746836,324,334,2,12,11,0.1772151898734177,1.3516949152542372,128,10.666666666666666,1,2,0,0.0084388185654008,38.0,0.0,3.0,2,3,0,1,451.39818181818185,413.7816666666667,0.03076923076923077,2011,1,12,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
85,5,3029.8700000000003,38.352784810126586,28.27110974106891,13.44,851,10.772151898734178,197,282,4,10,3,0.0,2.5,64,12.8,1,0,0,0.0,49.0,2.0,2.0,6,3,2,1,35.23104651162791,605.974,0.4292929292929293,2011,1,19,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
